model,trained_on,tasks_acc,avg_acc,auc,aoc
coreset_only_random_200,5,"[0.6311, 0.6493, 0.6274, 0.7103, 0.712]",0.66602,2.2754125,-1.2754124999999998
coreset_only_k-center_200,1,[0.7688],0.7688,0.0,0.0
coreset_only_k-center_200,2,"[0.7735, 0.6183]",0.6959,0.0,0.0
coreset_only_k-center_200,3,"[0.722, 0.5966, 0.5751]",0.6312333333333333,0.0,0.0
coreset_only_k-center_200,4,"[0.7558, 0.5965, 0.6027, 0.525]",0.62,0.0,0.0
coreset_only_k-center_200,5,"[0.7412, 0.5747, 0.6023, 0.5746, 0.5255]",0.60366,2.021533333333333,-1.0215333333333332
coreset_only_pca-k-center_200,1,[0.8412],0.8412,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.8186, 0.784]",0.8013,0.0,0.0
coreset_only_pca-k-center_200,3,"[0.7909, 0.738, 0.7413]",0.7567333333333334,0.0,0.0
coreset_only_pca-k-center_200,4,"[0.7006, 0.4579, 0.6933, 0.7373]",0.647275,0.0,0.0
coreset_only_pca-k-center_200,5,"[0.6735, 0.4591, 0.6192, 0.7359, 0.7001]",0.63756,2.302270833333333,-1.3022708333333337
vcl_class_balanced_200,1,[0.9699],0.9699,,
vcl_class_balanced_200,2,"[0.9597, 0.9543]",0.957,,
vcl_class_balanced_200,3,"[0.9585, 0.9525, 0.9587]",0.9565666666666668,,
vcl_class_balanced_200,4,"[0.9388, 0.948, 0.9493, 0.9492]",0.946325,,
vcl_class_balanced_200,5,"[0.9453, 0.9399, 0.9404, 0.9364, 0.9511]",0.94262,,
vcl_ewc_class_balanced_200,1,[0.9737],0.9737,,
vcl_ewc_class_balanced_200,1,[0.9679],0.9679,,
vcl_ewc_class_balanced_200,2,"[0.9663, 0.9635]",0.9649,,
vcl_ewc_class_balanced_200,3,"[0.9569, 0.9568, 0.9502]",0.9546333333333332,,
vcl_ewc_class_balanced_200,4,"[0.9452, 0.9464, 0.9376, 0.9529]",0.945525,,
vcl_ewc_class_balanced_200,5,"[0.9476, 0.9371, 0.9333, 0.936, 0.9481]",0.94042,,
coreset_only_class_balanced_200,1,[0.8082],0.8082,,
coreset_only_class_balanced_200,2,"[0.8239, 0.67]",0.74695,,
coreset_only_class_balanced_200,3,"[0.8165, 0.7285, 0.6647]",0.7365666666666666,,
coreset_only_class_balanced_200,4,"[0.8134, 0.7364, 0.6524, 0.5121]",0.6785749999999999,,
coreset_only_class_balanced_200,5,"[0.7885, 0.7439, 0.7557, 0.6068, 0.5719]",0.69336,,
